Timestamp | Device_ID | Heart_Rate (BPM) | Status
2026-06-04 08:35:50 | WARD_A_HR_05 | 135 | CRITICAL
2026-06-04 08:35:51 | WARD_A_HR_01 | 50 | CRITICAL
2026-06-04 08:35:51 | WARD_A_HR_02 | 59 | CRITICAL
2026-06-04 08:35:51 | WARD_A_HR_03 | 75 | NORMAL
2026-06-04 08:35:51 | WARD_A_HR_04 | 133 | CRITICAL
2026-06-04 08:35:51 | WARD_A_HR_05 | 87 | NORMAL
2026-06-04 08:35:52 | WARD_A_HR_01 | 75 | NORMAL
2026-06-04 08:35:52 | WARD_A_HR_02 | 89 | NORMAL
2026-06-04 08:35:52 | WARD_A_HR_03 | 101 | CRITICAL
2026-06-04 08:35:52 | WARD_A_HR_04 | 113 | CRITICAL
2026-06-04 08:35:52 | WARD_A_HR_05 | 104 | CRITICAL
2026-06-04 08:35:53 | WARD_A_HR_01 | 92 | WARNING
2026-06-04 08:35:53 | WARD_A_HR_02 | 79 | NORMAL
2026-06-04 08:35:53 | WARD_A_HR_03 | 136 | CRITICAL
2026-06-04 08:35:53 | WARD_A_HR_04 | 124 | CRITICAL
2026-06-04 08:35:53 | WARD_A_HR_05 | 142 | CRITICAL
2026-06-04 08:35:54 | WARD_A_HR_01 | 68 | NORMAL
2026-06-04 08:35:54 | WARD_A_HR_02 | 118 | CRITICAL
2026-06-04 08:35:54 | WARD_A_HR_03 | 59 | CRITICAL
2026-06-04 08:35:54 | WARD_A_HR_04 | 84 | NORMAL
2026-06-04 08:35:54 | WARD_A_HR_05 | 86 | NORMAL
2026-06-04 08:35:55 | WARD_A_HR_01 | 121 | CRITICAL
2026-06-04 08:35:55 | WARD_A_HR_02 | 150 | CRITICAL
2026-06-04 08:35:55 | WARD_A_HR_03 | 125 | CRITICAL
2026-06-04 08:35:55 | WARD_A_HR_04 | 136 | CRITICAL
2026-06-04 08:35:55 | WARD_A_HR_05 | 90 | WARNING
2026-06-04 08:35:56 | WARD_A_HR_01 | 92 | WARNING
2026-06-04 08:35:56 | WARD_A_HR_02 | 55 | CRITICAL
2026-06-04 08:35:56 | WARD_A_HR_03 | 145 | CRITICAL
2026-06-04 08:35:56 | WARD_A_HR_04 | 125 | CRITICAL
2026-06-04 08:35:56 | WARD_A_HR_05 | 119 | CRITICAL
2026-06-04 08:35:57 | WARD_A_HR_01 | 116 | CRITICAL
2026-06-04 08:35:57 | WARD_A_HR_02 | 76 | NORMAL
2026-06-04 08:35:57 | WARD_A_HR_03 | 101 | CRITICAL
2026-06-04 08:35:57 | WARD_A_HR_04 | 72 | NORMAL
2026-06-04 08:35:57 | WARD_A_HR_05 | 55 | CRITICAL
2026-06-04 08:35:58 | WARD_A_HR_01 | 87 | NORMAL
2026-06-04 08:35:58 | WARD_A_HR_02 | 131 | CRITICAL
2026-06-04 08:35:58 | WARD_A_HR_03 | 142 | CRITICAL
2026-06-04 08:35:58 | WARD_A_HR_04 | 49 | CRITICAL
2026-06-04 08:35:58 | WARD_A_HR_05 | 80 | NORMAL
2026-06-04 08:35:59 | WARD_A_HR_01 | 72 | NORMAL
2026-06-04 08:35:59 | WARD_A_HR_02 | 142 | CRITICAL
2026-06-04 08:35:59 | WARD_A_HR_03 | 97 | WARNING
2026-06-04 08:35:59 | WARD_A_HR_04 | 47 | CRITICAL
2026-06-04 08:35:59 | WARD_A_HR_05 | 131 | CRITICAL
2026-06-04 08:36:00 | WARD_A_HR_01 | 110 | CRITICAL
2026-06-04 08:36:00 | WARD_A_HR_02 | 53 | CRITICAL
2026-06-04 08:36:00 | WARD_A_HR_03 | 51 | CRITICAL
2026-06-04 08:36:00 | WARD_A_HR_04 | 70 | NORMAL
2026-06-04 08:36:00 | WARD_A_HR_05 | 54 | CRITICAL
2026-06-04 08:36:01 | WARD_A_HR_01 | 57 | CRITICAL
2026-06-04 08:36:01 | WARD_A_HR_02 | 126 | CRITICAL
2026-06-04 08:36:01 | WARD_A_HR_03 | 71 | NORMAL
2026-06-04 08:36:01 | WARD_A_HR_04 | 131 | CRITICAL
2026-06-04 08:36:01 | WARD_A_HR_05 | 133 | CRITICAL
2026-06-04 08:36:02 | WARD_A_HR_01 | 66 | NORMAL
2026-06-04 08:36:02 | WARD_A_HR_02 | 66 | NORMAL
2026-06-04 08:36:02 | WARD_A_HR_03 | 139 | CRITICAL
2026-06-04 08:36:02 | WARD_A_HR_04 | 142 | CRITICAL
2026-06-04 08:36:02 | WARD_A_HR_05 | 130 | CRITICAL
2026-06-04 08:36:03 | WARD_A_HR_01 | 129 | CRITICAL
2026-06-04 08:36:03 | WARD_A_HR_02 | 59 | CRITICAL
2026-06-04 08:36:03 | WARD_A_HR_03 | 116 | CRITICAL
2026-06-04 08:36:03 | WARD_A_HR_04 | 133 | CRITICAL
2026-06-04 08:36:03 | WARD_A_HR_05 | 63 | NORMAL
2026-06-04 08:36:04 | WARD_A_HR_01 | 94 | WARNING
2026-06-04 08:36:04 | WARD_A_HR_02 | 61 | NORMAL
2026-06-04 08:36:04 | WARD_A_HR_03 | 77 | NORMAL
2026-06-04 08:36:04 | WARD_A_HR_04 | 106 | CRITICAL
2026-06-04 08:36:04 | WARD_A_HR_05 | 96 | WARNING
2026-06-04 08:36:05 | WARD_A_HR_01 | 129 | CRITICAL
2026-06-04 08:36:05 | WARD_A_HR_02 | 137 | CRITICAL
2026-06-04 08:36:05 | WARD_A_HR_03 | 86 | NORMAL
2026-06-04 08:36:05 | WARD_A_HR_04 | 113 | CRITICAL
2026-06-04 08:36:05 | WARD_A_HR_05 | 116 | CRITICAL
2026-06-04 08:36:06 | WARD_A_HR_01 | 48 | CRITICAL
2026-06-04 08:36:06 | WARD_A_HR_02 | 76 | NORMAL
2026-06-04 08:36:06 | WARD_A_HR_03 | 142 | CRITICAL
2026-06-04 08:36:06 | WARD_A_HR_04 | 125 | CRITICAL
2026-06-04 08:36:06 | WARD_A_HR_05 | 63 | NORMAL
2026-06-04 08:36:07 | WARD_A_HR_01 | 142 | CRITICAL
2026-06-04 08:36:07 | WARD_A_HR_02 | 126 | CRITICAL
2026-06-04 08:36:07 | WARD_A_HR_03 | 133 | CRITICAL
2026-06-04 08:36:07 | WARD_A_HR_04 | 137 | CRITICAL
2026-06-04 08:36:07 | WARD_A_HR_05 | 66 | NORMAL
2026-06-04 08:36:08 | WARD_A_HR_01 | 146 | CRITICAL
2026-06-04 08:36:08 | WARD_A_HR_02 | 123 | CRITICAL
2026-06-04 08:36:08 | WARD_A_HR_03 | 100 | WARNING
2026-06-04 08:36:08 | WARD_A_HR_04 | 94 | WARNING
2026-06-04 08:36:08 | WARD_A_HR_05 | 146 | CRITICAL
2026-06-04 08:36:09 | WARD_A_HR_01 | 56 | CRITICAL
2026-06-04 08:36:09 | WARD_A_HR_02 | 120 | CRITICAL
2026-06-04 08:36:09 | WARD_A_HR_03 | 114 | CRITICAL
2026-06-04 08:36:09 | WARD_A_HR_04 | 48 | CRITICAL
2026-06-04 08:36:09 | WARD_A_HR_05 | 66 | NORMAL
2026-06-04 08:36:10 | WARD_A_HR_01 | 143 | CRITICAL
2026-06-04 08:36:10 | WARD_A_HR_02 | 103 | CRITICAL
2026-06-04 08:36:10 | WARD_A_HR_03 | 144 | CRITICAL
2026-06-04 08:36:10 | WARD_A_HR_04 | 135 | CRITICAL
2026-06-04 08:36:10 | WARD_A_HR_05 | 78 | NORMAL
2026-06-04 08:36:11 | WARD_A_HR_01 | 82 | NORMAL
2026-06-04 08:36:11 | WARD_A_HR_02 | 100 | WARNING
2026-06-04 08:36:11 | WARD_A_HR_03 | 126 | CRITICAL
2026-06-04 08:36:11 | WARD_A_HR_04 | 137 | CRITICAL
2026-06-04 08:36:11 | WARD_A_HR_05 | 136 | CRITICAL
2026-06-04 08:36:12 | WARD_A_HR_01 | 125 | CRITICAL
2026-06-04 08:36:12 | WARD_A_HR_02 | 149 | CRITICAL
2026-06-04 08:36:12 | WARD_A_HR_03 | 105 | CRITICAL
2026-06-04 08:36:12 | WARD_A_HR_04 | 119 | CRITICAL
2026-06-04 08:36:12 | WARD_A_HR_05 | 140 | CRITICAL
2026-06-04 08:36:13 | WARD_A_HR_01 | 134 | CRITICAL
2026-06-04 08:36:13 | WARD_A_HR_02 | 88 | NORMAL
2026-06-04 08:36:13 | WARD_A_HR_03 | 103 | CRITICAL
2026-06-04 08:36:13 | WARD_A_HR_04 | 148 | CRITICAL
2026-06-04 08:36:13 | WARD_A_HR_05 | 92 | WARNING
2026-06-04 08:36:14 | WARD_A_HR_01 | 65 | NORMAL
2026-06-04 08:36:14 | WARD_A_HR_02 | 116 | CRITICAL
2026-06-04 08:36:14 | WARD_A_HR_03 | 48 | CRITICAL
2026-06-04 08:36:14 | WARD_A_HR_04 | 98 | WARNING
2026-06-04 08:36:14 | WARD_A_HR_05 | 147 | CRITICAL
2026-06-04 08:36:15 | WARD_A_HR_01 | 101 | CRITICAL
2026-06-04 08:36:15 | WARD_A_HR_02 | 65 | NORMAL
2026-06-04 08:36:15 | WARD_A_HR_03 | 137 | CRITICAL
2026-06-04 08:36:15 | WARD_A_HR_04 | 129 | CRITICAL
2026-06-04 08:36:15 | WARD_A_HR_05 | 122 | CRITICAL
2026-06-04 08:36:16 | WARD_A_HR_01 | 106 | CRITICAL
2026-06-04 08:36:16 | WARD_A_HR_02 | 105 | CRITICAL
2026-06-04 08:36:16 | WARD_A_HR_03 | 116 | CRITICAL
2026-06-04 08:36:16 | WARD_A_HR_04 | 146 | CRITICAL
2026-06-04 08:36:16 | WARD_A_HR_05 | 90 | WARNING
2026-06-04 08:36:17 | WARD_A_HR_01 | 107 | CRITICAL
2026-06-04 08:36:17 | WARD_A_HR_02 | 61 | NORMAL
2026-06-04 08:36:17 | WARD_A_HR_03 | 124 | CRITICAL
2026-06-04 08:36:17 | WARD_A_HR_04 | 141 | CRITICAL
2026-06-04 08:36:17 | WARD_A_HR_05 | 133 | CRITICAL
2026-06-04 08:36:18 | WARD_A_HR_01 | 99 | WARNING
2026-06-04 08:36:18 | WARD_A_HR_02 | 46 | CRITICAL
2026-06-04 08:36:18 | WARD_A_HR_03 | 98 | WARNING
2026-06-04 08:36:18 | WARD_A_HR_04 | 149 | CRITICAL
2026-06-04 08:36:18 | WARD_A_HR_05 | 125 | CRITICAL
2026-06-04 08:36:19 | WARD_A_HR_01 | 66 | NORMAL
2026-06-04 08:36:19 | WARD_A_HR_02 | 139 | CRITICAL
2026-06-04 08:36:19 | WARD_A_HR_03 | 99 | WARNING
2026-06-04 08:36:19 | WARD_A_HR_04 | 148 | CRITICAL
2026-06-04 08:36:19 | WARD_A_HR_05 | 69 | NORMAL
2026-06-04 08:36:20 | WARD_A_HR_01 | 55 | CRITICAL
2026-06-04 08:36:20 | WARD_A_HR_02 | 66 | NORMAL
2026-06-04 08:36:20 | WARD_A_HR_03 | 76 | NORMAL
2026-06-04 08:36:20 | WARD_A_HR_04 | 148 | CRITICAL
2026-06-04 08:36:20 | WARD_A_HR_05 | 89 | NORMAL
2026-06-04 08:36:21 | WARD_A_HR_01 | 126 | CRITICAL
2026-06-04 08:36:21 | WARD_A_HR_02 | 124 | CRITICAL
2026-06-04 08:36:21 | WARD_A_HR_03 | 70 | NORMAL
2026-06-04 08:36:21 | WARD_A_HR_04 | 111 | CRITICAL
2026-06-04 08:36:21 | WARD_A_HR_05 | 50 | CRITICAL
2026-06-04 08:36:22 | WARD_A_HR_01 | 135 | CRITICAL
2026-06-04 08:36:22 | WARD_A_HR_02 | 72 | NORMAL
2026-06-04 08:36:22 | WARD_A_HR_03 | 149 | CRITICAL
2026-06-04 08:36:22 | WARD_A_HR_04 | 49 | CRITICAL
2026-06-04 08:36:22 | WARD_A_HR_05 | 75 | NORMAL
2026-06-04 08:36:23 | WARD_A_HR_01 | 109 | CRITICAL
2026-06-04 08:36:23 | WARD_A_HR_02 | 141 | CRITICAL
2026-06-04 08:36:23 | WARD_A_HR_03 | 97 | WARNING
2026-06-04 08:36:23 | WARD_A_HR_04 | 149 | CRITICAL
2026-06-04 08:36:23 | WARD_A_HR_05 | 55 | CRITICAL
2026-06-04 08:36:24 | WARD_A_HR_01 | 149 | CRITICAL
2026-06-04 08:36:24 | WARD_A_HR_02 | 47 | CRITICAL
2026-06-04 08:36:24 | WARD_A_HR_03 | 98 | WARNING
2026-06-04 08:36:24 | WARD_A_HR_04 | 62 | NORMAL
2026-06-04 08:36:24 | WARD_A_HR_05 | 122 | CRITICAL
2026-06-04 08:36:25 | WARD_A_HR_01 | 126 | CRITICAL
2026-06-04 08:36:25 | WARD_A_HR_02 | 98 | WARNING
2026-06-04 08:36:25 | WARD_A_HR_03 | 52 | CRITICAL
2026-06-04 08:36:25 | WARD_A_HR_04 | 112 | CRITICAL
2026-06-04 08:36:25 | WARD_A_HR_05 | 78 | NORMAL
2026-06-04 08:36:26 | WARD_A_HR_01 | 101 | CRITICAL
2026-06-04 08:36:26 | WARD_A_HR_02 | 127 | CRITICAL
2026-06-04 08:36:26 | WARD_A_HR_03 | 133 | CRITICAL
2026-06-04 08:36:26 | WARD_A_HR_04 | 114 | CRITICAL
2026-06-04 08:36:26 | WARD_A_HR_05 | 103 | CRITICAL
2026-06-04 08:36:27 | WARD_A_HR_01 | 76 | NORMAL
2026-06-04 08:36:27 | WARD_A_HR_02 | 103 | CRITICAL
2026-06-04 08:36:27 | WARD_A_HR_03 | 128 | CRITICAL
2026-06-04 08:36:27 | WARD_A_HR_04 | 133 | CRITICAL
2026-06-04 08:36:27 | WARD_A_HR_05 | 119 | CRITICAL
2026-06-04 08:36:28 | WARD_A_HR_01 | 122 | CRITICAL
2026-06-04 08:36:28 | WARD_A_HR_02 | 139 | CRITICAL
2026-06-04 08:36:28 | WARD_A_HR_03 | 131 | CRITICAL
2026-06-04 08:36:28 | WARD_A_HR_04 | 76 | NORMAL
2026-06-04 08:36:28 | WARD_A_HR_05 | 133 | CRITICAL
2026-06-04 08:36:29 | WARD_A_HR_01 | 69 | NORMAL
2026-06-04 08:36:29 | WARD_A_HR_02 | 105 | CRITICAL
2026-06-04 08:36:29 | WARD_A_HR_03 | 118 | CRITICAL
2026-06-04 08:36:29 | WARD_A_HR_04 | 143 | CRITICAL
2026-06-04 08:36:29 | WARD_A_HR_05 | 132 | CRITICAL
2026-06-04 08:36:30 | WARD_A_HR_01 | 150 | CRITICAL
2026-06-04 08:36:30 | WARD_A_HR_02 | 122 | CRITICAL
2026-06-04 08:36:30 | WARD_A_HR_03 | 97 | WARNING
2026-06-04 08:36:30 | WARD_A_HR_04 | 85 | NORMAL
2026-06-04 08:36:30 | WARD_A_HR_05 | 99 | WARNING
2026-06-04 08:36:31 | WARD_A_HR_01 | 94 | WARNING
2026-06-04 08:36:31 | WARD_A_HR_02 | 91 | WARNING
2026-06-04 08:36:31 | WARD_A_HR_03 | 112 | CRITICAL
2026-06-04 08:36:31 | WARD_A_HR_04 | 120 | CRITICAL
2026-06-04 08:36:31 | WARD_A_HR_05 | 74 | NORMAL
2026-06-04 08:36:32 | WARD_A_HR_01 | 143 | CRITICAL
2026-06-04 08:36:32 | WARD_A_HR_02 | 55 | CRITICAL
2026-06-04 08:36:32 | WARD_A_HR_03 | 120 | CRITICAL
2026-06-04 08:36:32 | WARD_A_HR_04 | 94 | WARNING
2026-06-04 08:36:32 | WARD_A_HR_05 | 72 | NORMAL
2026-06-04 08:36:33 | WARD_A_HR_01 | 126 | CRITICAL
2026-06-04 08:36:33 | WARD_A_HR_02 | 45 | CRITICAL
2026-06-04 08:36:33 | WARD_A_HR_03 | 135 | CRITICAL
2026-06-04 08:36:33 | WARD_A_HR_04 | 60 | NORMAL
2026-06-04 08:36:33 | WARD_A_HR_05 | 112 | CRITICAL
2026-06-04 08:36:34 | WARD_A_HR_01 | 88 | NORMAL
2026-06-04 08:36:34 | WARD_A_HR_02 | 85 | NORMAL
2026-06-04 08:36:34 | WARD_A_HR_03 | 46 | CRITICAL
2026-06-04 08:36:34 | WARD_A_HR_04 | 93 | WARNING
2026-06-04 08:36:34 | WARD_A_HR_05 | 125 | CRITICAL
2026-06-04 08:36:35 | WARD_A_HR_01 | 101 | CRITICAL
2026-06-04 08:36:35 | WARD_A_HR_02 | 89 | NORMAL
2026-06-04 08:36:35 | WARD_A_HR_03 | 137 | CRITICAL
2026-06-04 08:36:35 | WARD_A_HR_04 | 95 | WARNING
2026-06-04 08:36:35 | WARD_A_HR_05 | 119 | CRITICAL
2026-06-04 08:36:36 | WARD_A_HR_01 | 73 | NORMAL
2026-06-04 08:36:36 | WARD_A_HR_02 | 84 | NORMAL
2026-06-04 08:36:36 | WARD_A_HR_03 | 57 | CRITICAL
2026-06-04 08:36:36 | WARD_A_HR_04 | 146 | CRITICAL
2026-06-04 08:36:36 | WARD_A_HR_05 | 121 | CRITICAL
2026-06-04 08:36:37 | WARD_A_HR_01 | 91 | WARNING
2026-06-04 08:36:37 | WARD_A_HR_02 | 122 | CRITICAL
2026-06-04 08:36:37 | WARD_A_HR_03 | 45 | CRITICAL
2026-06-04 08:36:37 | WARD_A_HR_04 | 118 | CRITICAL
2026-06-04 08:36:37 | WARD_A_HR_05 | 95 | WARNING
2026-06-04 08:36:38 | WARD_A_HR_01 | 60 | NORMAL
2026-06-04 08:36:38 | WARD_A_HR_02 | 72 | NORMAL
2026-06-04 08:36:38 | WARD_A_HR_03 | 98 | WARNING
2026-06-04 08:36:38 | WARD_A_HR_04 | 87 | NORMAL
2026-06-04 08:36:38 | WARD_A_HR_05 | 112 | CRITICAL
2026-06-04 08:36:39 | WARD_A_HR_01 | 120 | CRITICAL
2026-06-04 08:36:39 | WARD_A_HR_02 | 68 | NORMAL
2026-06-04 08:36:39 | WARD_A_HR_03 | 73 | NORMAL
2026-06-04 08:36:39 | WARD_A_HR_04 | 104 | CRITICAL
2026-06-04 08:36:39 | WARD_A_HR_05 | 58 | CRITICAL
2026-06-04 08:36:40 | WARD_A_HR_01 | 86 | NORMAL
2026-06-04 08:36:40 | WARD_A_HR_02 | 93 | WARNING
2026-06-04 08:36:40 | WARD_A_HR_03 | 111 | CRITICAL
2026-06-04 08:36:40 | WARD_A_HR_04 | 134 | CRITICAL
2026-06-04 08:36:40 | WARD_A_HR_05 | 103 | CRITICAL
2026-06-04 08:36:41 | WARD_A_HR_01 | 112 | CRITICAL
2026-06-04 08:36:41 | WARD_A_HR_02 | 75 | NORMAL
2026-06-04 08:36:41 | WARD_A_HR_03 | 132 | CRITICAL
2026-06-04 08:36:41 | WARD_A_HR_04 | 108 | CRITICAL
2026-06-04 08:36:41 | WARD_A_HR_05 | 147 | CRITICAL
2026-06-04 08:36:42 | WARD_A_HR_01 | 138 | CRITICAL
2026-06-04 08:36:42 | WARD_A_HR_02 | 73 | NORMAL
2026-06-04 08:36:42 | WARD_A_HR_03 | 89 | NORMAL
2026-06-04 08:36:42 | WARD_A_HR_04 | 107 | CRITICAL
2026-06-04 08:36:42 | WARD_A_HR_05 | 89 | NORMAL
2026-06-04 08:36:43 | WARD_A_HR_01 | 77 | NORMAL
2026-06-04 08:36:43 | WARD_A_HR_02 | 77 | NORMAL
2026-06-04 08:36:43 | WARD_A_HR_03 | 125 | CRITICAL
2026-06-04 08:36:43 | WARD_A_HR_04 | 104 | CRITICAL
2026-06-04 08:36:43 | WARD_A_HR_05 | 77 | NORMAL
2026-06-04 08:36:44 | WARD_A_HR_01 | 68 | NORMAL
2026-06-04 08:36:44 | WARD_A_HR_02 | 72 | NORMAL
2026-06-04 08:36:44 | WARD_A_HR_03 | 53 | CRITICAL
2026-06-04 08:36:44 | WARD_A_HR_04 | 112 | CRITICAL
2026-06-04 08:36:44 | WARD_A_HR_05 | 114 | CRITICAL
2026-06-04 08:36:45 | WARD_A_HR_01 | 81 | NORMAL
2026-06-04 08:36:45 | WARD_A_HR_02 | 125 | CRITICAL
2026-06-04 08:36:45 | WARD_A_HR_03 | 64 | NORMAL
2026-06-04 08:36:45 | WARD_A_HR_04 | 62 | NORMAL
2026-06-04 08:36:45 | WARD_A_HR_05 | 149 | CRITICAL
2026-06-04 08:36:46 | WARD_A_HR_01 | 82 | NORMAL
2026-06-04 08:36:46 | WARD_A_HR_02 | 121 | CRITICAL
2026-06-04 08:36:46 | WARD_A_HR_03 | 67 | NORMAL
2026-06-04 08:36:46 | WARD_A_HR_04 | 56 | CRITICAL
2026-06-04 08:36:46 | WARD_A_HR_05 | 63 | NORMAL
2026-06-04 08:36:47 | WARD_A_HR_01 | 106 | CRITICAL
2026-06-04 08:36:47 | WARD_A_HR_02 | 139 | CRITICAL
2026-06-04 08:36:47 | WARD_A_HR_03 | 126 | CRITICAL
2026-06-04 08:36:47 | WARD_A_HR_04 | 143 | CRITICAL
2026-06-04 08:36:47 | WARD_A_HR_05 | 57 | CRITICAL
2026-06-04 08:36:48 | WARD_A_HR_01 | 82 | NORMAL
2026-06-04 08:36:48 | WARD_A_HR_02 | 114 | CRITICAL
2026-06-04 08:36:48 | WARD_A_HR_03 | 126 | CRITICAL
2026-06-04 08:36:48 | WARD_A_HR_04 | 74 | NORMAL
2026-06-04 08:36:48 | WARD_A_HR_05 | 80 | NORMAL
2026-06-04 08:36:49 | WARD_A_HR_01 | 47 | CRITICAL
2026-06-04 08:36:49 | WARD_A_HR_02 | 138 | CRITICAL
2026-06-04 08:36:49 | WARD_A_HR_03 | 138 | CRITICAL
2026-06-04 08:36:49 | WARD_A_HR_04 | 119 | CRITICAL
2026-06-04 08:36:49 | WARD_A_HR_05 | 122 | CRITICAL
2026-06-04 08:36:50 | WARD_A_HR_01 | 107 | CRITICAL
2026-06-04 08:36:50 | WARD_A_HR_02 | 140 | CRITICAL
2026-06-04 08:36:50 | WARD_A_HR_03 | 141 | CRITICAL
2026-06-04 08:36:50 | WARD_A_HR_04 | 87 | NORMAL
2026-06-04 08:36:50 | WARD_A_HR_05 | 117 | CRITICAL
2026-06-04 08:36:51 | WARD_A_HR_01 | 119 | CRITICAL
2026-06-04 08:36:51 | WARD_A_HR_02 | 134 | CRITICAL
2026-06-04 08:36:51 | WARD_A_HR_03 | 55 | CRITICAL
2026-06-04 08:36:51 | WARD_A_HR_04 | 143 | CRITICAL
2026-06-04 08:36:51 | WARD_A_HR_05 | 145 | CRITICAL
2026-06-04 08:36:52 | WARD_A_HR_01 | 108 | CRITICAL
2026-06-04 08:36:52 | WARD_A_HR_02 | 69 | NORMAL
2026-06-04 08:36:52 | WARD_A_HR_03 | 75 | NORMAL
2026-06-04 08:36:52 | WARD_A_HR_04 | 112 | CRITICAL
2026-06-04 08:36:52 | WARD_A_HR_05 | 142 | CRITICAL
2026-06-04 08:36:53 | WARD_A_HR_01 | 63 | NORMAL
2026-06-04 08:36:53 | WARD_A_HR_02 | 136 | CRITICAL
2026-06-04 08:36:53 | WARD_A_HR_03 | 148 | CRITICAL
2026-06-04 08:36:53 | WARD_A_HR_04 | 88 | NORMAL
2026-06-04 08:36:53 | WARD_A_HR_05 | 62 | NORMAL
2026-06-04 08:36:54 | WARD_A_HR_01 | 100 | WARNING
2026-06-04 08:36:54 | WARD_A_HR_02 | 99 | WARNING
2026-06-04 08:36:54 | WARD_A_HR_03 | 149 | CRITICAL
2026-06-04 08:36:54 | WARD_A_HR_04 | 63 | NORMAL
2026-06-04 08:36:54 | WARD_A_HR_05 | 101 | CRITICAL
2026-06-04 08:36:55 | WARD_A_HR_01 | 117 | CRITICAL
2026-06-04 08:36:55 | WARD_A_HR_02 | 86 | NORMAL
2026-06-04 08:36:55 | WARD_A_HR_03 | 114 | CRITICAL
2026-06-04 08:36:55 | WARD_A_HR_04 | 126 | CRITICAL
2026-06-04 08:36:55 | WARD_A_HR_05 | 124 | CRITICAL
2026-06-04 08:36:56 | WARD_A_HR_01 | 128 | CRITICAL
2026-06-04 08:36:56 | WARD_A_HR_02 | 86 | NORMAL
2026-06-04 08:36:56 | WARD_A_HR_03 | 113 | CRITICAL
2026-06-04 08:36:56 | WARD_A_HR_04 | 94 | WARNING
2026-06-04 08:36:56 | WARD_A_HR_05 | 90 | WARNING
2026-06-04 08:36:57 | WARD_A_HR_01 | 99 | WARNING
2026-06-04 08:36:57 | WARD_A_HR_02 | 132 | CRITICAL
2026-06-04 08:36:57 | WARD_A_HR_03 | 149 | CRITICAL
2026-06-04 08:36:57 | WARD_A_HR_04 | 134 | CRITICAL
2026-06-04 08:36:57 | WARD_A_HR_05 | 146 | CRITICAL
2026-06-04 08:36:58 | WARD_A_HR_01 | 84 | NORMAL
2026-06-04 08:36:58 | WARD_A_HR_02 | 96 | WARNING
2026-06-04 08:36:58 | WARD_A_HR_03 | 126 | CRITICAL
2026-06-04 08:36:58 | WARD_A_HR_04 | 51 | CRITICAL
2026-06-04 08:36:58 | WARD_A_HR_05 | 116 | CRITICAL
2026-06-04 08:36:59 | WARD_A_HR_01 | 46 | CRITICAL
2026-06-04 08:36:59 | WARD_A_HR_02 | 111 | CRITICAL
2026-06-04 08:36:59 | WARD_A_HR_03 | 141 | CRITICAL
2026-06-04 08:36:59 | WARD_A_HR_04 | 82 | NORMAL
2026-06-04 08:36:59 | WARD_A_HR_05 | 123 | CRITICAL
2026-06-04 08:37:00 | WARD_A_HR_01 | 93 | WARNING
2026-06-04 08:37:00 | WARD_A_HR_02 | 145 | CRITICAL
2026-06-04 08:37:00 | WARD_A_HR_03 | 71 | NORMAL
2026-06-04 08:37:00 | WARD_A_HR_04 | 92 | WARNING
2026-06-04 08:37:00 | WARD_A_HR_05 | 55 | CRITICAL
2026-06-04 08:37:01 | WARD_A_HR_01 | 123 | CRITICAL
2026-06-04 08:37:01 | WARD_A_HR_02 | 51 | CRITICAL
2026-06-04 08:37:01 | WARD_A_HR_03 | 87 | NORMAL
2026-06-04 08:37:01 | WARD_A_HR_04 | 136 | CRITICAL
2026-06-04 08:37:01 | WARD_A_HR_05 | 86 | NORMAL
2026-06-04 08:37:02 | WARD_A_HR_01 | 94 | WARNING
2026-06-04 08:37:02 | WARD_A_HR_02 | 56 | CRITICAL
2026-06-04 08:37:02 | WARD_A_HR_03 | 137 | CRITICAL
2026-06-04 08:37:02 | WARD_A_HR_04 | 141 | CRITICAL
2026-06-04 08:37:02 | WARD_A_HR_05 | 109 | CRITICAL
2026-06-04 08:37:03 | WARD_A_HR_01 | 150 | CRITICAL
2026-06-04 08:37:03 | WARD_A_HR_02 | 98 | WARNING
2026-06-04 08:37:03 | WARD_A_HR_03 | 134 | CRITICAL
2026-06-04 08:37:03 | WARD_A_HR_04 | 118 | CRITICAL
2026-06-04 08:37:03 | WARD_A_HR_05 | 102 | CRITICAL
2026-06-04 08:37:04 | WARD_A_HR_01 | 50 | CRITICAL
2026-06-04 08:37:04 | WARD_A_HR_02 | 119 | CRITICAL
2026-06-04 08:37:04 | WARD_A_HR_03 | 139 | CRITICAL
2026-06-04 08:37:04 | WARD_A_HR_04 | 124 | CRITICAL
2026-06-04 08:37:04 | WARD_A_HR_05 | 76 | NORMAL
2026-06-04 08:37:05 | WARD_A_HR_01 | 150 | CRITICAL
2026-06-04 08:37:05 | WARD_A_HR_02 | 84 | NORMAL
2026-06-04 08:37:05 | WARD_A_HR_03 | 63 | NORMAL
2026-06-04 08:37:05 | WARD_A_HR_04 | 89 | NORMAL
2026-06-04 08:37:05 | WARD_A_HR_05 | 123 | CRITICAL
2026-06-04 08:37:06 | WARD_A_HR_01 | 62 | NORMAL
2026-06-04 08:37:06 | WARD_A_HR_02 | 92 | WARNING
2026-06-04 08:37:06 | WARD_A_HR_03 | 111 | CRITICAL
2026-06-04 08:37:06 | WARD_A_HR_04 | 72 | NORMAL
2026-06-04 08:37:06 | WARD_A_HR_05 | 96 | WARNING
2026-06-04 08:37:07 | WARD_A_HR_01 | 57 | CRITICAL
