Timestamp | Device_ID | Usage (Liters/min) | Status
2026-06-04 08:39:25 | ICU_WATER_RESERVE | 43 | HIGH_USAGE
2026-06-04 08:39:26 | FACILITY_WATER_MAIN | 19 | NORMAL
2026-06-04 08:39:26 | ICU_WATER_RESERVE | 38 | HIGH_USAGE
2026-06-04 08:39:27 | FACILITY_WATER_MAIN | 7 | NORMAL
2026-06-04 08:39:27 | ICU_WATER_RESERVE | 20 | NORMAL
2026-06-04 08:39:28 | FACILITY_WATER_MAIN | 28 | NORMAL
2026-06-04 08:39:28 | ICU_WATER_RESERVE | 40 | HIGH_USAGE
2026-06-04 08:39:29 | FACILITY_WATER_MAIN | 9 | NORMAL
2026-06-04 08:39:29 | ICU_WATER_RESERVE | 19 | NORMAL
2026-06-04 08:39:30 | FACILITY_WATER_MAIN | 39 | HIGH_USAGE
2026-06-04 08:39:30 | ICU_WATER_RESERVE | 39 | HIGH_USAGE
2026-06-04 08:39:31 | FACILITY_WATER_MAIN | 23 | NORMAL
2026-06-04 08:39:31 | ICU_WATER_RESERVE | 6 | NORMAL
2026-06-04 08:39:32 | FACILITY_WATER_MAIN | 13 | NORMAL
2026-06-04 08:39:32 | ICU_WATER_RESERVE | 17 | NORMAL
2026-06-04 08:39:33 | FACILITY_WATER_MAIN | 25 | NORMAL
2026-06-04 08:39:33 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-06-04 08:39:34 | FACILITY_WATER_MAIN | 10 | NORMAL
2026-06-04 08:39:34 | ICU_WATER_RESERVE | 43 | HIGH_USAGE
2026-06-04 08:39:35 | FACILITY_WATER_MAIN | 41 | HIGH_USAGE
2026-06-04 08:39:35 | ICU_WATER_RESERVE | 18 | NORMAL
2026-06-04 08:39:36 | FACILITY_WATER_MAIN | 22 | NORMAL
2026-06-04 08:39:36 | ICU_WATER_RESERVE | 28 | NORMAL
2026-06-04 08:39:37 | FACILITY_WATER_MAIN | 21 | NORMAL
2026-06-04 08:39:37 | ICU_WATER_RESERVE | 33 | NORMAL
2026-06-04 08:39:38 | FACILITY_WATER_MAIN | 19 | NORMAL
2026-06-04 08:39:38 | ICU_WATER_RESERVE | 10 | NORMAL
2026-06-04 08:39:39 | FACILITY_WATER_MAIN | 18 | NORMAL
2026-06-04 08:39:39 | ICU_WATER_RESERVE | 20 | NORMAL
2026-06-04 08:39:40 | FACILITY_WATER_MAIN | 39 | HIGH_USAGE
2026-06-04 08:39:40 | ICU_WATER_RESERVE | 31 | NORMAL
2026-06-04 08:39:41 | FACILITY_WATER_MAIN | 25 | NORMAL
2026-06-04 08:39:41 | ICU_WATER_RESERVE | 37 | HIGH_USAGE
2026-06-04 08:39:42 | FACILITY_WATER_MAIN | 12 | NORMAL
2026-06-04 08:39:42 | ICU_WATER_RESERVE | 44 | HIGH_USAGE
2026-06-04 08:39:43 | FACILITY_WATER_MAIN | 42 | HIGH_USAGE
2026-06-04 08:39:43 | ICU_WATER_RESERVE | 6 | NORMAL
2026-06-04 08:39:44 | FACILITY_WATER_MAIN | 6 | NORMAL
2026-06-04 08:39:44 | ICU_WATER_RESERVE | 20 | NORMAL
2026-06-04 08:39:45 | FACILITY_WATER_MAIN | 30 | NORMAL
2026-06-04 08:39:45 | ICU_WATER_RESERVE | 13 | NORMAL
2026-06-04 08:39:46 | FACILITY_WATER_MAIN | 31 | NORMAL
2026-06-04 08:39:46 | ICU_WATER_RESERVE | 19 | NORMAL
2026-06-04 08:39:47 | FACILITY_WATER_MAIN | 39 | HIGH_USAGE
2026-06-04 08:39:47 | ICU_WATER_RESERVE | 43 | HIGH_USAGE
2026-06-04 08:39:48 | FACILITY_WATER_MAIN | 23 | NORMAL
2026-06-04 08:39:48 | ICU_WATER_RESERVE | 43 | HIGH_USAGE
2026-06-04 08:39:49 | FACILITY_WATER_MAIN | 42 | HIGH_USAGE
2026-06-04 08:39:49 | ICU_WATER_RESERVE | 32 | NORMAL
2026-06-04 08:39:50 | FACILITY_WATER_MAIN | 5 | NORMAL
2026-06-04 08:39:50 | ICU_WATER_RESERVE | 24 | NORMAL
2026-06-04 08:39:51 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-06-04 08:39:51 | ICU_WATER_RESERVE | 25 | NORMAL
2026-06-04 08:39:52 | FACILITY_WATER_MAIN | 13 | NORMAL
2026-06-04 08:39:52 | ICU_WATER_RESERVE | 13 | NORMAL
2026-06-04 08:39:53 | FACILITY_WATER_MAIN | 33 | NORMAL
2026-06-04 08:39:53 | ICU_WATER_RESERVE | 45 | HIGH_USAGE
2026-06-04 08:39:54 | FACILITY_WATER_MAIN | 5 | NORMAL
2026-06-04 08:39:54 | ICU_WATER_RESERVE | 5 | NORMAL
2026-06-04 08:39:55 | FACILITY_WATER_MAIN | 28 | NORMAL
2026-06-04 08:39:55 | ICU_WATER_RESERVE | 20 | NORMAL
2026-06-04 08:39:56 | FACILITY_WATER_MAIN | 37 | HIGH_USAGE
2026-06-04 08:39:56 | ICU_WATER_RESERVE | 30 | NORMAL
2026-06-04 08:39:57 | FACILITY_WATER_MAIN | 40 | HIGH_USAGE
2026-06-04 08:39:57 | ICU_WATER_RESERVE | 19 | NORMAL
2026-06-04 08:39:58 | FACILITY_WATER_MAIN | 8 | NORMAL
2026-06-04 08:39:58 | ICU_WATER_RESERVE | 11 | NORMAL
2026-06-04 08:39:59 | FACILITY_WATER_MAIN | 16 | NORMAL
2026-06-04 08:39:59 | ICU_WATER_RESERVE | 21 | NORMAL
2026-06-04 08:40:00 | FACILITY_WATER_MAIN | 24 | NORMAL
2026-06-04 08:40:00 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-06-04 08:40:01 | FACILITY_WATER_MAIN | 38 | HIGH_USAGE
2026-06-04 08:40:01 | ICU_WATER_RESERVE | 17 | NORMAL
2026-06-04 08:40:02 | FACILITY_WATER_MAIN | 38 | HIGH_USAGE
2026-06-04 08:40:02 | ICU_WATER_RESERVE | 6 | NORMAL
2026-06-04 08:40:03 | FACILITY_WATER_MAIN | 15 | NORMAL
2026-06-04 08:40:03 | ICU_WATER_RESERVE | 7 | NORMAL
2026-06-04 08:40:04 | FACILITY_WATER_MAIN | 40 | HIGH_USAGE
2026-06-04 08:40:04 | ICU_WATER_RESERVE | 32 | NORMAL
2026-06-04 08:40:05 | FACILITY_WATER_MAIN | 29 | NORMAL
2026-06-04 08:40:05 | ICU_WATER_RESERVE | 12 | NORMAL
2026-06-04 08:40:06 | FACILITY_WATER_MAIN | 37 | HIGH_USAGE
2026-06-04 08:40:06 | ICU_WATER_RESERVE | 38 | HIGH_USAGE
2026-06-04 08:40:07 | FACILITY_WATER_MAIN | 16 | NORMAL
2026-06-04 08:40:07 | ICU_WATER_RESERVE | 39 | HIGH_USAGE
2026-06-04 08:40:08 | FACILITY_WATER_MAIN | 32 | NORMAL
2026-06-04 08:40:08 | ICU_WATER_RESERVE | 9 | NORMAL
2026-06-04 08:40:09 | FACILITY_WATER_MAIN | 29 | NORMAL
2026-06-04 08:40:09 | ICU_WATER_RESERVE | 28 | NORMAL
2026-06-04 08:40:10 | FACILITY_WATER_MAIN | 40 | HIGH_USAGE
2026-06-04 08:40:10 | ICU_WATER_RESERVE | 38 | HIGH_USAGE
