Timestamp | Device_ID | Temperature (Celsius) | Status
2026-06-04 08:35:35 | WARD_B_TEMP_04 | 36.0 | NORMAL
2026-06-04 08:35:35 | WARD_B_TEMP_05 | 35.1 | CRITICAL
2026-06-04 08:35:36 | WARD_B_TEMP_01 | 37.0 | NORMAL
2026-06-04 08:35:36 | WARD_B_TEMP_02 | 34.9 | CRITICAL
2026-06-04 08:35:36 | WARD_B_TEMP_03 | 40.1 | CRITICAL
2026-06-04 08:35:36 | WARD_B_TEMP_04 | 36.6 | NORMAL
2026-06-04 08:35:36 | WARD_B_TEMP_05 | 35.4 | CRITICAL
2026-06-04 08:35:37 | WARD_B_TEMP_01 | 34.7 | CRITICAL
2026-06-04 08:35:37 | WARD_B_TEMP_02 | 36.7 | NORMAL
2026-06-04 08:35:37 | WARD_B_TEMP_03 | 37.5 | WARNING
2026-06-04 08:35:37 | WARD_B_TEMP_04 | 39.4 | CRITICAL
2026-06-04 08:35:37 | WARD_B_TEMP_05 | 39.9 | CRITICAL
2026-06-04 08:35:38 | WARD_B_TEMP_01 | 35.0 | CRITICAL
2026-06-04 08:35:38 | WARD_B_TEMP_02 | 35.4 | CRITICAL
2026-06-04 08:35:38 | WARD_B_TEMP_03 | 36.3 | NORMAL
2026-06-04 08:35:38 | WARD_B_TEMP_04 | 38.5 | CRITICAL
2026-06-04 08:35:38 | WARD_B_TEMP_05 | 36.3 | NORMAL
2026-06-04 08:35:39 | WARD_B_TEMP_01 | 39.3 | CRITICAL
2026-06-04 08:35:39 | WARD_B_TEMP_02 | 37.8 | WARNING
2026-06-04 08:35:39 | WARD_B_TEMP_03 | 40.2 | CRITICAL
2026-06-04 08:35:39 | WARD_B_TEMP_04 | 36.9 | NORMAL
2026-06-04 08:35:39 | WARD_B_TEMP_05 | 36.6 | NORMAL
2026-06-04 08:35:40 | WARD_B_TEMP_01 | 40.3 | CRITICAL
2026-06-04 08:35:40 | WARD_B_TEMP_02 | 35.8 | NORMAL
2026-06-04 08:35:40 | WARD_B_TEMP_03 | 37.5 | WARNING
2026-06-04 08:35:40 | WARD_B_TEMP_04 | 34.9 | CRITICAL
2026-06-04 08:35:40 | WARD_B_TEMP_05 | 35.9 | NORMAL
2026-06-04 08:35:41 | WARD_B_TEMP_01 | 39.6 | CRITICAL
2026-06-04 08:35:41 | WARD_B_TEMP_02 | 34.6 | CRITICAL
2026-06-04 08:35:41 | WARD_B_TEMP_03 | 35.2 | CRITICAL
2026-06-04 08:35:41 | WARD_B_TEMP_04 | 37.0 | NORMAL
2026-06-04 08:35:41 | WARD_B_TEMP_05 | 39.7 | CRITICAL
2026-06-04 08:35:42 | WARD_B_TEMP_01 | 38.4 | CRITICAL
2026-06-04 08:35:42 | WARD_B_TEMP_02 | 35.2 | CRITICAL
2026-06-04 08:35:42 | WARD_B_TEMP_03 | 38.5 | CRITICAL
2026-06-04 08:35:42 | WARD_B_TEMP_04 | 36.9 | NORMAL
2026-06-04 08:35:42 | WARD_B_TEMP_05 | 38.7 | CRITICAL
2026-06-04 08:35:43 | WARD_B_TEMP_01 | 38.5 | CRITICAL
2026-06-04 08:35:43 | WARD_B_TEMP_02 | 37.6 | WARNING
2026-06-04 08:35:43 | WARD_B_TEMP_03 | 37.1 | NORMAL
2026-06-04 08:35:43 | WARD_B_TEMP_04 | 36.3 | NORMAL
2026-06-04 08:35:43 | WARD_B_TEMP_05 | 40.3 | CRITICAL
2026-06-04 08:35:44 | WARD_B_TEMP_01 | 34.9 | CRITICAL
2026-06-04 08:35:44 | WARD_B_TEMP_02 | 36.8 | NORMAL
2026-06-04 08:35:44 | WARD_B_TEMP_03 | 36.0 | NORMAL
2026-06-04 08:35:44 | WARD_B_TEMP_04 | 35.2 | CRITICAL
2026-06-04 08:35:44 | WARD_B_TEMP_05 | 35.8 | NORMAL
2026-06-04 08:35:45 | WARD_B_TEMP_01 | 35.7 | NORMAL
2026-06-04 08:35:45 | WARD_B_TEMP_02 | 37.0 | NORMAL
2026-06-04 08:35:45 | WARD_B_TEMP_03 | 37.5 | WARNING
2026-06-04 08:35:45 | WARD_B_TEMP_04 | 40.1 | CRITICAL
2026-06-04 08:35:45 | WARD_B_TEMP_05 | 36.7 | NORMAL
2026-06-04 08:35:46 | WARD_B_TEMP_01 | 39.7 | CRITICAL
2026-06-04 08:35:46 | WARD_B_TEMP_02 | 38.3 | CRITICAL
2026-06-04 08:35:46 | WARD_B_TEMP_03 | 35.2 | CRITICAL
2026-06-04 08:35:46 | WARD_B_TEMP_04 | 35.1 | CRITICAL
2026-06-04 08:35:46 | WARD_B_TEMP_05 | 39.7 | CRITICAL
2026-06-04 08:35:47 | WARD_B_TEMP_01 | 37.1 | NORMAL
2026-06-04 08:35:47 | WARD_B_TEMP_02 | 39.2 | CRITICAL
2026-06-04 08:35:47 | WARD_B_TEMP_03 | 39.1 | CRITICAL
2026-06-04 08:35:47 | WARD_B_TEMP_04 | 37.0 | NORMAL
2026-06-04 08:35:47 | WARD_B_TEMP_05 | 39.9 | CRITICAL
2026-06-04 08:35:48 | WARD_B_TEMP_01 | 40.1 | CRITICAL
2026-06-04 08:35:48 | WARD_B_TEMP_02 | 36.2 | NORMAL
2026-06-04 08:35:48 | WARD_B_TEMP_03 | 35.2 | CRITICAL
2026-06-04 08:35:48 | WARD_B_TEMP_04 | 38.6 | CRITICAL
2026-06-04 08:35:48 | WARD_B_TEMP_05 | 37.9 | WARNING
2026-06-04 08:35:49 | WARD_B_TEMP_01 | 35.6 | NORMAL
2026-06-04 08:35:49 | WARD_B_TEMP_02 | 34.9 | CRITICAL
2026-06-04 08:35:49 | WARD_B_TEMP_03 | 35.2 | CRITICAL
2026-06-04 08:35:49 | WARD_B_TEMP_04 | 39.1 | CRITICAL
2026-06-04 08:35:49 | WARD_B_TEMP_05 | 37.2 | NORMAL
2026-06-04 08:35:50 | WARD_B_TEMP_01 | 38.0 | WARNING
2026-06-04 08:35:50 | WARD_B_TEMP_02 | 35.7 | NORMAL
2026-06-04 08:35:50 | WARD_B_TEMP_03 | 37.6 | WARNING
2026-06-04 08:35:50 | WARD_B_TEMP_04 | 40.1 | CRITICAL
2026-06-04 08:35:50 | WARD_B_TEMP_05 | 39.3 | CRITICAL
2026-06-04 08:35:51 | WARD_B_TEMP_01 | 39.1 | CRITICAL
2026-06-04 08:35:51 | WARD_B_TEMP_02 | 38.6 | CRITICAL
2026-06-04 08:35:51 | WARD_B_TEMP_03 | 39.1 | CRITICAL
2026-06-04 08:35:51 | WARD_B_TEMP_04 | 35.9 | NORMAL
2026-06-04 08:35:51 | WARD_B_TEMP_05 | 37.0 | NORMAL
2026-06-04 08:35:52 | WARD_B_TEMP_01 | 35.9 | NORMAL
2026-06-04 08:35:52 | WARD_B_TEMP_02 | 39.5 | CRITICAL
2026-06-04 08:35:52 | WARD_B_TEMP_03 | 35.6 | NORMAL
2026-06-04 08:35:52 | WARD_B_TEMP_04 | 38.9 | CRITICAL
2026-06-04 08:35:52 | WARD_B_TEMP_05 | 35.0 | CRITICAL
2026-06-04 08:35:53 | WARD_B_TEMP_01 | 36.0 | NORMAL
2026-06-04 08:35:53 | WARD_B_TEMP_02 | 38.2 | CRITICAL
2026-06-04 08:35:53 | WARD_B_TEMP_03 | 38.0 | WARNING
2026-06-04 08:35:53 | WARD_B_TEMP_04 | 36.3 | NORMAL
2026-06-04 08:35:53 | WARD_B_TEMP_05 | 35.7 | NORMAL
2026-06-04 08:35:54 | WARD_B_TEMP_01 | 36.9 | NORMAL
2026-06-04 08:35:54 | WARD_B_TEMP_02 | 34.7 | CRITICAL
2026-06-04 08:35:54 | WARD_B_TEMP_03 | 38.2 | CRITICAL
2026-06-04 08:35:54 | WARD_B_TEMP_04 | 36.5 | NORMAL
2026-06-04 08:35:54 | WARD_B_TEMP_05 | 35.7 | NORMAL
2026-06-04 08:35:55 | WARD_B_TEMP_01 | 39.4 | CRITICAL
2026-06-04 08:35:55 | WARD_B_TEMP_02 | 34.6 | CRITICAL
2026-06-04 08:35:55 | WARD_B_TEMP_03 | 39.1 | CRITICAL
2026-06-04 08:35:55 | WARD_B_TEMP_04 | 37.0 | NORMAL
2026-06-04 08:35:55 | WARD_B_TEMP_05 | 36.3 | NORMAL
2026-06-04 08:35:56 | WARD_B_TEMP_01 | 37.3 | NORMAL
2026-06-04 08:35:56 | WARD_B_TEMP_02 | 35.0 | CRITICAL
2026-06-04 08:35:56 | WARD_B_TEMP_03 | 37.6 | WARNING
2026-06-04 08:35:56 | WARD_B_TEMP_04 | 38.2 | CRITICAL
2026-06-04 08:35:56 | WARD_B_TEMP_05 | 34.9 | CRITICAL
2026-06-04 08:35:57 | WARD_B_TEMP_01 | 40.3 | CRITICAL
2026-06-04 08:35:57 | WARD_B_TEMP_02 | 36.7 | NORMAL
2026-06-04 08:35:57 | WARD_B_TEMP_03 | 35.8 | NORMAL
2026-06-04 08:35:57 | WARD_B_TEMP_04 | 37.9 | WARNING
2026-06-04 08:35:57 | WARD_B_TEMP_05 | 38.7 | CRITICAL
2026-06-04 08:35:58 | WARD_B_TEMP_01 | 35.4 | CRITICAL
2026-06-04 08:35:58 | WARD_B_TEMP_02 | 34.7 | CRITICAL
2026-06-04 08:35:58 | WARD_B_TEMP_03 | 39.5 | CRITICAL
2026-06-04 08:35:58 | WARD_B_TEMP_04 | 36.8 | NORMAL
2026-06-04 08:35:58 | WARD_B_TEMP_05 | 37.5 | WARNING
2026-06-04 08:35:59 | WARD_B_TEMP_01 | 38.0 | WARNING
2026-06-04 08:35:59 | WARD_B_TEMP_02 | 38.3 | CRITICAL
2026-06-04 08:35:59 | WARD_B_TEMP_03 | 37.7 | WARNING
2026-06-04 08:35:59 | WARD_B_TEMP_04 | 35.6 | NORMAL
2026-06-04 08:35:59 | WARD_B_TEMP_05 | 37.4 | NORMAL
2026-06-04 08:36:00 | WARD_B_TEMP_01 | 35.1 | CRITICAL
2026-06-04 08:36:00 | WARD_B_TEMP_02 | 36.5 | NORMAL
2026-06-04 08:36:00 | WARD_B_TEMP_03 | 36.1 | NORMAL
2026-06-04 08:36:00 | WARD_B_TEMP_04 | 38.3 | CRITICAL
2026-06-04 08:36:00 | WARD_B_TEMP_05 | 39.3 | CRITICAL
2026-06-04 08:36:01 | WARD_B_TEMP_01 | 39.8 | CRITICAL
2026-06-04 08:36:01 | WARD_B_TEMP_02 | 35.9 | NORMAL
2026-06-04 08:36:01 | WARD_B_TEMP_03 | 39.8 | CRITICAL
2026-06-04 08:36:01 | WARD_B_TEMP_04 | 34.5 | CRITICAL
2026-06-04 08:36:01 | WARD_B_TEMP_05 | 37.7 | WARNING
2026-06-04 08:36:02 | WARD_B_TEMP_01 | 39.5 | CRITICAL
2026-06-04 08:36:02 | WARD_B_TEMP_02 | 38.6 | CRITICAL
2026-06-04 08:36:02 | WARD_B_TEMP_03 | 34.6 | CRITICAL
2026-06-04 08:36:02 | WARD_B_TEMP_04 | 40.0 | CRITICAL
2026-06-04 08:36:02 | WARD_B_TEMP_05 | 35.8 | NORMAL
2026-06-04 08:36:03 | WARD_B_TEMP_01 | 34.5 | CRITICAL
2026-06-04 08:36:03 | WARD_B_TEMP_02 | 36.4 | NORMAL
2026-06-04 08:36:03 | WARD_B_TEMP_03 | 36.4 | NORMAL
2026-06-04 08:36:03 | WARD_B_TEMP_04 | 37.1 | NORMAL
2026-06-04 08:36:03 | WARD_B_TEMP_05 | 39.0 | CRITICAL
2026-06-04 08:36:04 | WARD_B_TEMP_01 | 39.3 | CRITICAL
2026-06-04 08:36:04 | WARD_B_TEMP_02 | 35.4 | CRITICAL
2026-06-04 08:36:04 | WARD_B_TEMP_03 | 38.2 | CRITICAL
2026-06-04 08:36:04 | WARD_B_TEMP_04 | 37.8 | WARNING
2026-06-04 08:36:04 | WARD_B_TEMP_05 | 37.2 | NORMAL
2026-06-04 08:36:05 | WARD_B_TEMP_01 | 38.2 | CRITICAL
2026-06-04 08:36:05 | WARD_B_TEMP_02 | 40.1 | CRITICAL
2026-06-04 08:36:05 | WARD_B_TEMP_03 | 36.3 | NORMAL
2026-06-04 08:36:05 | WARD_B_TEMP_04 | 39.6 | CRITICAL
2026-06-04 08:36:05 | WARD_B_TEMP_05 | 35.7 | NORMAL
2026-06-04 08:36:06 | WARD_B_TEMP_01 | 38.6 | CRITICAL
2026-06-04 08:36:06 | WARD_B_TEMP_02 | 38.3 | CRITICAL
2026-06-04 08:36:06 | WARD_B_TEMP_03 | 36.3 | NORMAL
2026-06-04 08:36:06 | WARD_B_TEMP_04 | 36.5 | NORMAL
2026-06-04 08:36:06 | WARD_B_TEMP_05 | 37.4 | NORMAL
2026-06-04 08:36:07 | WARD_B_TEMP_01 | 39.3 | CRITICAL
2026-06-04 08:36:07 | WARD_B_TEMP_02 | 35.2 | CRITICAL
2026-06-04 08:36:07 | WARD_B_TEMP_03 | 37.5 | WARNING
2026-06-04 08:36:07 | WARD_B_TEMP_04 | 35.4 | CRITICAL
2026-06-04 08:36:07 | WARD_B_TEMP_05 | 39.1 | CRITICAL
2026-06-04 08:36:08 | WARD_B_TEMP_01 | 36.0 | NORMAL
2026-06-04 08:36:08 | WARD_B_TEMP_02 | 40.3 | CRITICAL
2026-06-04 08:36:08 | WARD_B_TEMP_03 | 37.6 | WARNING
2026-06-04 08:36:08 | WARD_B_TEMP_04 | 35.9 | NORMAL
2026-06-04 08:36:08 | WARD_B_TEMP_05 | 36.3 | NORMAL
2026-06-04 08:36:09 | WARD_B_TEMP_01 | 38.9 | CRITICAL
2026-06-04 08:36:09 | WARD_B_TEMP_02 | 38.6 | CRITICAL
2026-06-04 08:36:09 | WARD_B_TEMP_03 | 36.9 | NORMAL
2026-06-04 08:36:09 | WARD_B_TEMP_04 | 40.3 | CRITICAL
2026-06-04 08:36:09 | WARD_B_TEMP_05 | 38.5 | CRITICAL
2026-06-04 08:36:10 | WARD_B_TEMP_01 | 38.2 | CRITICAL
2026-06-04 08:36:10 | WARD_B_TEMP_02 | 39.1 | CRITICAL
2026-06-04 08:36:10 | WARD_B_TEMP_03 | 36.5 | NORMAL
2026-06-04 08:36:10 | WARD_B_TEMP_04 | 39.6 | CRITICAL
2026-06-04 08:36:10 | WARD_B_TEMP_05 | 38.7 | CRITICAL
2026-06-04 08:36:11 | WARD_B_TEMP_01 | 37.4 | NORMAL
2026-06-04 08:36:11 | WARD_B_TEMP_02 | 39.1 | CRITICAL
2026-06-04 08:36:11 | WARD_B_TEMP_03 | 38.1 | CRITICAL
2026-06-04 08:36:11 | WARD_B_TEMP_04 | 38.7 | CRITICAL
2026-06-04 08:36:11 | WARD_B_TEMP_05 | 39.0 | CRITICAL
2026-06-04 08:36:12 | WARD_B_TEMP_01 | 37.8 | WARNING
2026-06-04 08:36:12 | WARD_B_TEMP_02 | 35.3 | CRITICAL
2026-06-04 08:36:12 | WARD_B_TEMP_03 | 37.7 | WARNING
2026-06-04 08:36:12 | WARD_B_TEMP_04 | 39.9 | CRITICAL
2026-06-04 08:36:12 | WARD_B_TEMP_05 | 39.1 | CRITICAL
2026-06-04 08:36:13 | WARD_B_TEMP_01 | 35.0 | CRITICAL
2026-06-04 08:36:13 | WARD_B_TEMP_02 | 37.4 | NORMAL
2026-06-04 08:36:13 | WARD_B_TEMP_03 | 38.1 | CRITICAL
2026-06-04 08:36:13 | WARD_B_TEMP_04 | 35.3 | CRITICAL
2026-06-04 08:36:13 | WARD_B_TEMP_05 | 35.2 | CRITICAL
2026-06-04 08:36:14 | WARD_B_TEMP_01 | 34.9 | CRITICAL
2026-06-04 08:36:14 | WARD_B_TEMP_02 | 40.5 | CRITICAL
2026-06-04 08:36:14 | WARD_B_TEMP_03 | 35.6 | NORMAL
2026-06-04 08:36:14 | WARD_B_TEMP_04 | 36.0 | NORMAL
2026-06-04 08:36:14 | WARD_B_TEMP_05 | 37.5 | WARNING
2026-06-04 08:36:15 | WARD_B_TEMP_01 | 36.8 | NORMAL
2026-06-04 08:36:15 | WARD_B_TEMP_02 | 38.1 | CRITICAL
2026-06-04 08:36:15 | WARD_B_TEMP_03 | 38.7 | CRITICAL
2026-06-04 08:36:15 | WARD_B_TEMP_04 | 38.2 | CRITICAL
2026-06-04 08:36:15 | WARD_B_TEMP_05 | 37.7 | WARNING
2026-06-04 08:36:16 | WARD_B_TEMP_01 | 36.0 | NORMAL
2026-06-04 08:36:16 | WARD_B_TEMP_02 | 35.2 | CRITICAL
2026-06-04 08:36:16 | WARD_B_TEMP_03 | 35.9 | NORMAL
2026-06-04 08:36:16 | WARD_B_TEMP_04 | 37.1 | NORMAL
2026-06-04 08:36:16 | WARD_B_TEMP_05 | 40.0 | CRITICAL
2026-06-04 08:36:17 | WARD_B_TEMP_01 | 39.9 | CRITICAL
2026-06-04 08:36:17 | WARD_B_TEMP_02 | 37.4 | NORMAL
2026-06-04 08:36:17 | WARD_B_TEMP_03 | 36.1 | NORMAL
2026-06-04 08:36:17 | WARD_B_TEMP_04 | 36.5 | NORMAL
2026-06-04 08:36:17 | WARD_B_TEMP_05 | 37.1 | NORMAL
2026-06-04 08:36:18 | WARD_B_TEMP_01 | 38.0 | WARNING
2026-06-04 08:36:18 | WARD_B_TEMP_02 | 37.7 | WARNING
2026-06-04 08:36:18 | WARD_B_TEMP_03 | 40.0 | CRITICAL
2026-06-04 08:36:18 | WARD_B_TEMP_04 | 38.2 | CRITICAL
2026-06-04 08:36:18 | WARD_B_TEMP_05 | 39.8 | CRITICAL
2026-06-04 08:36:19 | WARD_B_TEMP_01 | 39.7 | CRITICAL
2026-06-04 08:36:19 | WARD_B_TEMP_02 | 39.4 | CRITICAL
2026-06-04 08:36:19 | WARD_B_TEMP_03 | 39.7 | CRITICAL
2026-06-04 08:36:19 | WARD_B_TEMP_04 | 38.4 | CRITICAL
2026-06-04 08:36:19 | WARD_B_TEMP_05 | 34.5 | CRITICAL
2026-06-04 08:36:20 | WARD_B_TEMP_01 | 37.4 | NORMAL
2026-06-04 08:36:20 | WARD_B_TEMP_02 | 36.1 | NORMAL
2026-06-04 08:36:20 | WARD_B_TEMP_03 | 34.8 | CRITICAL
2026-06-04 08:36:20 | WARD_B_TEMP_04 | 39.7 | CRITICAL
2026-06-04 08:36:20 | WARD_B_TEMP_05 | 39.8 | CRITICAL
2026-06-04 08:36:21 | WARD_B_TEMP_01 | 35.6 | NORMAL
2026-06-04 08:36:21 | WARD_B_TEMP_02 | 38.7 | CRITICAL
2026-06-04 08:36:21 | WARD_B_TEMP_03 | 39.3 | CRITICAL
2026-06-04 08:36:21 | WARD_B_TEMP_04 | 36.0 | NORMAL
2026-06-04 08:36:21 | WARD_B_TEMP_05 | 38.2 | CRITICAL
2026-06-04 08:36:22 | WARD_B_TEMP_01 | 37.9 | WARNING
2026-06-04 08:36:22 | WARD_B_TEMP_02 | 35.9 | NORMAL
2026-06-04 08:36:22 | WARD_B_TEMP_03 | 37.0 | NORMAL
2026-06-04 08:36:22 | WARD_B_TEMP_04 | 35.4 | CRITICAL
2026-06-04 08:36:22 | WARD_B_TEMP_05 | 35.9 | NORMAL
2026-06-04 08:36:23 | WARD_B_TEMP_01 | 34.5 | CRITICAL
2026-06-04 08:36:23 | WARD_B_TEMP_02 | 37.5 | WARNING
2026-06-04 08:36:23 | WARD_B_TEMP_03 | 34.9 | CRITICAL
2026-06-04 08:36:23 | WARD_B_TEMP_04 | 39.0 | CRITICAL
2026-06-04 08:36:23 | WARD_B_TEMP_05 | 38.0 | WARNING
2026-06-04 08:36:24 | WARD_B_TEMP_01 | 39.9 | CRITICAL
2026-06-04 08:36:24 | WARD_B_TEMP_02 | 40.1 | CRITICAL
2026-06-04 08:36:24 | WARD_B_TEMP_03 | 37.0 | NORMAL
2026-06-04 08:36:24 | WARD_B_TEMP_04 | 38.7 | CRITICAL
2026-06-04 08:36:24 | WARD_B_TEMP_05 | 35.4 | CRITICAL
2026-06-04 08:36:25 | WARD_B_TEMP_01 | 40.1 | CRITICAL
2026-06-04 08:36:25 | WARD_B_TEMP_02 | 34.8 | CRITICAL
2026-06-04 08:36:25 | WARD_B_TEMP_03 | 36.3 | NORMAL
2026-06-04 08:36:25 | WARD_B_TEMP_04 | 40.4 | CRITICAL
2026-06-04 08:36:25 | WARD_B_TEMP_05 | 38.9 | CRITICAL
2026-06-04 08:36:26 | WARD_B_TEMP_01 | 37.2 | NORMAL
2026-06-04 08:36:26 | WARD_B_TEMP_02 | 38.7 | CRITICAL
2026-06-04 08:36:26 | WARD_B_TEMP_03 | 40.5 | CRITICAL
2026-06-04 08:36:26 | WARD_B_TEMP_04 | 34.7 | CRITICAL
2026-06-04 08:36:26 | WARD_B_TEMP_05 | 39.5 | CRITICAL
2026-06-04 08:36:27 | WARD_B_TEMP_01 | 37.1 | NORMAL
2026-06-04 08:36:27 | WARD_B_TEMP_02 | 37.9 | WARNING
2026-06-04 08:36:27 | WARD_B_TEMP_03 | 36.9 | NORMAL
2026-06-04 08:36:27 | WARD_B_TEMP_04 | 34.8 | CRITICAL
2026-06-04 08:36:27 | WARD_B_TEMP_05 | 39.1 | CRITICAL
2026-06-04 08:36:28 | WARD_B_TEMP_01 | 39.4 | CRITICAL
2026-06-04 08:36:28 | WARD_B_TEMP_02 | 36.2 | NORMAL
2026-06-04 08:36:28 | WARD_B_TEMP_03 | 37.7 | WARNING
2026-06-04 08:36:28 | WARD_B_TEMP_04 | 35.7 | NORMAL
2026-06-04 08:36:28 | WARD_B_TEMP_05 | 38.6 | CRITICAL
2026-06-04 08:36:29 | WARD_B_TEMP_01 | 37.6 | WARNING
2026-06-04 08:36:29 | WARD_B_TEMP_02 | 37.0 | NORMAL
2026-06-04 08:36:29 | WARD_B_TEMP_03 | 38.8 | CRITICAL
2026-06-04 08:36:29 | WARD_B_TEMP_04 | 36.4 | NORMAL
2026-06-04 08:36:29 | WARD_B_TEMP_05 | 40.2 | CRITICAL
2026-06-04 08:36:30 | WARD_B_TEMP_01 | 38.0 | WARNING
2026-06-04 08:36:30 | WARD_B_TEMP_02 | 38.6 | CRITICAL
2026-06-04 08:36:30 | WARD_B_TEMP_03 | 36.0 | NORMAL
2026-06-04 08:36:30 | WARD_B_TEMP_04 | 37.1 | NORMAL
2026-06-04 08:36:30 | WARD_B_TEMP_05 | 34.7 | CRITICAL
2026-06-04 08:36:31 | WARD_B_TEMP_01 | 36.7 | NORMAL
2026-06-04 08:36:31 | WARD_B_TEMP_02 | 36.9 | NORMAL
2026-06-04 08:36:31 | WARD_B_TEMP_03 | 37.2 | NORMAL
2026-06-04 08:36:31 | WARD_B_TEMP_04 | 38.5 | CRITICAL
2026-06-04 08:36:31 | WARD_B_TEMP_05 | 39.1 | CRITICAL
2026-06-04 08:36:32 | WARD_B_TEMP_01 | 39.0 | CRITICAL
2026-06-04 08:36:32 | WARD_B_TEMP_02 | 36.1 | NORMAL
2026-06-04 08:36:32 | WARD_B_TEMP_03 | 35.1 | CRITICAL
2026-06-04 08:36:32 | WARD_B_TEMP_04 | 37.4 | NORMAL
2026-06-04 08:36:32 | WARD_B_TEMP_05 | 37.9 | WARNING
2026-06-04 08:36:33 | WARD_B_TEMP_01 | 39.2 | CRITICAL
2026-06-04 08:36:33 | WARD_B_TEMP_02 | 37.4 | NORMAL
2026-06-04 08:36:33 | WARD_B_TEMP_03 | 35.2 | CRITICAL
2026-06-04 08:36:33 | WARD_B_TEMP_04 | 36.8 | NORMAL
2026-06-04 08:36:33 | WARD_B_TEMP_05 | 37.9 | WARNING
2026-06-04 08:36:34 | WARD_B_TEMP_01 | 39.5 | CRITICAL
2026-06-04 08:36:34 | WARD_B_TEMP_02 | 38.1 | CRITICAL
2026-06-04 08:36:34 | WARD_B_TEMP_03 | 38.8 | CRITICAL
2026-06-04 08:36:34 | WARD_B_TEMP_04 | 35.4 | CRITICAL
2026-06-04 08:36:34 | WARD_B_TEMP_05 | 36.1 | NORMAL
2026-06-04 08:36:35 | WARD_B_TEMP_01 | 40.1 | CRITICAL
2026-06-04 08:36:35 | WARD_B_TEMP_02 | 34.7 | CRITICAL
2026-06-04 08:36:35 | WARD_B_TEMP_03 | 35.2 | CRITICAL
2026-06-04 08:36:35 | WARD_B_TEMP_04 | 36.0 | NORMAL
2026-06-04 08:36:35 | WARD_B_TEMP_05 | 35.0 | CRITICAL
2026-06-04 08:36:36 | WARD_B_TEMP_01 | 35.1 | CRITICAL
2026-06-04 08:36:36 | WARD_B_TEMP_02 | 36.3 | NORMAL
2026-06-04 08:36:36 | WARD_B_TEMP_03 | 37.2 | NORMAL
2026-06-04 08:36:36 | WARD_B_TEMP_04 | 40.3 | CRITICAL
2026-06-04 08:36:36 | WARD_B_TEMP_05 | 39.2 | CRITICAL
2026-06-04 08:36:37 | WARD_B_TEMP_01 | 37.8 | WARNING
2026-06-04 08:36:37 | WARD_B_TEMP_02 | 40.4 | CRITICAL
2026-06-04 08:36:37 | WARD_B_TEMP_03 | 36.6 | NORMAL
2026-06-04 08:36:37 | WARD_B_TEMP_04 | 37.6 | WARNING
2026-06-04 08:36:37 | WARD_B_TEMP_05 | 35.4 | CRITICAL
2026-06-04 08:36:38 | WARD_B_TEMP_01 | 37.8 | WARNING
2026-06-04 08:36:38 | WARD_B_TEMP_02 | 39.7 | CRITICAL
2026-06-04 08:36:38 | WARD_B_TEMP_03 | 37.2 | NORMAL
2026-06-04 08:36:38 | WARD_B_TEMP_04 | 39.1 | CRITICAL
2026-06-04 08:36:38 | WARD_B_TEMP_05 | 37.2 | NORMAL
2026-06-04 08:36:39 | WARD_B_TEMP_01 | 36.0 | NORMAL
2026-06-04 08:36:39 | WARD_B_TEMP_02 | 36.2 | NORMAL
2026-06-04 08:36:39 | WARD_B_TEMP_03 | 38.6 | CRITICAL
2026-06-04 08:36:39 | WARD_B_TEMP_04 | 36.1 | NORMAL
2026-06-04 08:36:39 | WARD_B_TEMP_05 | 35.8 | NORMAL
2026-06-04 08:36:40 | WARD_B_TEMP_01 | 39.0 | CRITICAL
2026-06-04 08:36:40 | WARD_B_TEMP_02 | 38.1 | CRITICAL
2026-06-04 08:36:40 | WARD_B_TEMP_03 | 34.5 | CRITICAL
2026-06-04 08:36:40 | WARD_B_TEMP_04 | 35.2 | CRITICAL
2026-06-04 08:36:40 | WARD_B_TEMP_05 | 35.9 | NORMAL
2026-06-04 08:36:41 | WARD_B_TEMP_01 | 40.4 | CRITICAL
2026-06-04 08:36:41 | WARD_B_TEMP_02 | 36.2 | NORMAL
2026-06-04 08:36:41 | WARD_B_TEMP_03 | 38.9 | CRITICAL
2026-06-04 08:36:41 | WARD_B_TEMP_04 | 34.8 | CRITICAL
2026-06-04 08:36:41 | WARD_B_TEMP_05 | 38.8 | CRITICAL
2026-06-04 08:36:42 | WARD_B_TEMP_01 | 37.9 | WARNING
2026-06-04 08:36:42 | WARD_B_TEMP_02 | 37.3 | NORMAL
2026-06-04 08:36:42 | WARD_B_TEMP_03 | 37.8 | WARNING
2026-06-04 08:36:42 | WARD_B_TEMP_04 | 34.6 | CRITICAL
2026-06-04 08:36:42 | WARD_B_TEMP_05 | 40.3 | CRITICAL
2026-06-04 08:36:43 | WARD_B_TEMP_01 | 36.5 | NORMAL
2026-06-04 08:36:43 | WARD_B_TEMP_02 | 34.7 | CRITICAL
2026-06-04 08:36:43 | WARD_B_TEMP_03 | 36.1 | NORMAL
2026-06-04 08:36:43 | WARD_B_TEMP_04 | 37.6 | WARNING
2026-06-04 08:36:43 | WARD_B_TEMP_05 | 38.3 | CRITICAL
2026-06-04 08:36:44 | WARD_B_TEMP_01 | 36.0 | NORMAL
2026-06-04 08:36:44 | WARD_B_TEMP_02 | 36.2 | NORMAL
2026-06-04 08:36:44 | WARD_B_TEMP_03 | 37.6 | WARNING
